fund,date,ticker,weight
equity_risk_parity,2023-07-03,CAT,0.01641683099542843
equity_risk_parity,2023-08-01,CAT,0.01655505192259359
equity_risk_parity,2023-09-01,CAT,0.01677437437718807
equity_risk_parity,2023-10-02,CAT,0.01687613506879923
equity_risk_parity,2023-11-01,CAT,0.016930654765626732
equity_risk_parity,2023-12-01,CAT,0.016940400970120787
equity_risk_parity,2022-01-03,CCI,0.02059079669979006
equity_risk_parity,2022-02-01,CCI,0.020365109393485546
equity_risk_parity,2022-03-01,CCI,0.02063127840027892
equity_risk_parity,2022-04-01,CCI,0.02228414852677869
equity_risk_parity,2022-05-02,CCI,0.02249475336495104
equity_risk_parity,2022-06-01,CCI,0.023335942315507795
equity_risk_parity,2022-07-01,CCI,0.023380408956486447
equity_risk_parity,2022-08-01,CCI,0.023225832969765253
equity_risk_parity,2022-09-01,CCI,0.02345268442070289
equity_risk_parity,2022-10-03,CCI,0.023461980540879578
equity_risk_parity,2022-11-01,CCI,0.022558799329350582
equity_risk_parity,2022-12-01,CCI,0.020435407092655046
equity_risk_parity,2023-01-03,CCI,0.02038375045676489
equity_risk_parity,2023-02-01,CCI,0.019573182305060857
equity_risk_parity,2023-03-01,CCI,0.019330626804040768
equity_risk_parity,2023-04-03,CCI,0.019100691567446176
equity_risk_parity,2023-05-01,CCI,0.01891237350754065
equity_risk_parity,2023-06-01,CCI,0.01873922139994735
equity_risk_parity,2023-07-03,CCI,0.018622063459622883
equity_risk_parity,2023-08-01,CCI,0.01846156736946844
equity_risk_parity,2023-09-01,CCI,0.018374316459477732
equity_risk_parity,2023-10-02,CCI,0.01807730141536011
equity_risk_parity,2023-11-01,CCI,0.017910153633148768
equity_risk_parity,2023-12-01,CCI,0.017366933255350558
equity_risk_parity,2022-01-03,CMCSA,0.02054297070465569
equity_risk_parity,2022-02-01,CMCSA,0.020591327249530906
equity_risk_parity,2022-03-01,CMCSA,0.02045470869976762
equity_risk_parity,2022-04-01,CMCSA,0.018448600756798238
equity_risk_parity,2022-05-02,CMCSA,0.01848675093321446
equity_risk_parity,2022-06-01,CMCSA,0.01912607856341528
equity_risk_parity,2022-07-01,CMCSA,0.01906940444672413
equity_risk_parity,2022-08-01,CMCSA,0.01969963246409473
equity_risk_parity,2022-09-01,CMCSA,0.019507087013135208
equity_risk_parity,2022-10-03,CMCSA,0.0184913926471896
equity_risk_parity,2022-11-01,CMCSA,0.018968623117373948
equity_risk_parity,2022-12-01,CMCSA,0.019292911035973224
equity_risk_parity,2023-01-03,CMCSA,0.01908126263793465
equity_risk_parity,2023-02-01,CMCSA,0.019273752138244133
equity_risk_parity,2023-03-01,CMCSA,0.01906946429044721
equity_risk_parity,2023-04-03,CMCSA,0.019224218172806513
equity_risk_parity,2023-05-01,CMCSA,0.018851814468045548
equity_risk_parity,2023-06-01,CMCSA,0.019044867876249455
equity_risk_parity,2023-07-03,CMCSA,0.01904717496101627
equity_risk_parity,2023-08-01,CMCSA,0.01923645587080342
equity_risk_parity,2023-09-01,CMCSA,0.019288430840506122
equity_risk_parity,2023-10-02,CMCSA,0.019633169773944168
equity_risk_parity,2023-11-01,CMCSA,0.019952529880448825
equity_risk_parity,2023-12-01,CMCSA,0.019946773819072318
equity_risk_parity,2022-01-03,COP,0.012626134187361759
equity_risk_parity,2022-02-01,COP,0.01269620155313792
equity_risk_parity,2022-03-01,COP,0.01276426026725323
equity_risk_parity,2022-04-01,COP,0.012648176113801835
equity_risk_parity,2022-05-02,COP,0.012355133514995629
equity_risk_parity,2022-06-01,COP,0.012236729418773937
equity_risk_parity,2022-07-01,COP,0.01272314357848074
equity_risk_parity,2022-08-01,COP,0.01275234198029466
equity_risk_parity,2022-09-01,COP,0.01330348067520681
equity_risk_parity,2022-10-03,COP,0.013473899211342103
equity_risk_parity,2022-11-01,COP,0.01425930125578346
equity_risk_parity,2022-12-01,COP,0.0154613373380049
equity_risk_parity,2023-01-03,COP,0.01556167959584914
equity_risk_parity,2023-02-01,COP,0.016033626304672578
equity_risk_parity,2023-03-01,COP,0.01612390257791308
equity_risk_parity,2023-04-03,COP,0.016145807949580652
equity_risk_parity,2023-05-01,COP,0.01601629488104206
equity_risk_parity,2023-06-01,COP,0.016032031977737535
equity_risk_parity,2023-07-03,COP,0.016130094551659372
equity_risk_parity,2023-08-01,COP,0.01613432874999925
equity_risk_parity,2023-09-01,COP,0.016400867971115646
equity_risk_parity,2023-10-02,COP,0.016534062788239937
equity_risk_parity,2023-11-01,COP,0.01668216460279045
equity_risk_parity,2023-12-01,COP,0.016959604325476028
equity_risk_parity,2022-01-03,CVX,0.013874782923290183
equity_risk_parity,2022-02-01,CVX,0.014052742155814101
equity_risk_parity,2022-03-01,CVX,0.014080708200736165
equity_risk_parity,2022-04-01,CVX,0.01519738447166588
equity_risk_parity,2022-05-02,CVX,0.015514251700334224
equity_risk_parity,2022-06-01,CVX,0.01568377493129582
equity_risk_parity,2022-07-01,CVX,0.016455147704187045
equity_risk_parity,2022-08-01,CVX,0.016492604271010458
equity_risk_parity,2022-09-01,CVX,0.017075545107096746
equity_risk_parity,2022-10-03,CVX,0.017326185979306193
equity_risk_parity,2022-11-01,CVX,0.01779524505653142
equity_risk_parity,2022-12-01,CVX,0.019407136244852925
equity_risk_parity,2023-01-03,CVX,0.019456093152110086
equity_risk_parity,2023-02-01,CVX,0.020028290529110704
equity_risk_parity,2023-03-01,CVX,0.020108230860273926
equity_risk_parity,2023-04-03,CVX,0.020170706941558175
equity_risk_parity,2023-05-01,CVX,0.020073776318639908
equity_risk_parity,2023-06-01,CVX,0.020077319337922946
equity_risk_parity,2023-07-03,CVX,0.020169858263658975
equity_risk_parity,2023-08-01,CVX,0.020265795859585527
equity_risk_parity,2023-09-01,CVX,0.020500153985300765
equity_risk_parity,2023-10-02,CVX,0.020892879256418993
equity_risk_parity,2023-11-01,CVX,0.021085239885703152
equity_risk_parity,2023-12-01,CVX,0.02122894269862766
equity_risk_parity,2022-01-03,D,0.020251704401267015
equity_risk_parity,2022-02-01,D,0.020344486791732695
equity_risk_parity,2022-03-01,D,0.020325424856070785
equity_risk_parity,2022-04-01,D,0.02684736005636764
equity_risk_parity,2022-05-02,D,0.03052808531449044
equity_risk_parity,2022-06-01,D,0.030945821264428564
equity_risk_parity,2022-07-01,D,0.029866239542016455
equity_risk_parity,2022-08-01,D,0.029408765216048363
equity_risk_parity,2022-09-01,D,0.029662419831538858
equity_risk_parity,2022-10-03,D,0.028260255023458337
equity_risk_parity,2022-11-01,D,0.026862121468886925
equity_risk_parity,2022-12-01,D,0.02715278813331006
equity_risk_parity,2023-01-03,D,0.027112663799604336
equity_risk_parity,2023-02-01,D,0.02662270762810401
equity_risk_parity,2023-03-01,D,0.026310138162215134
equity_risk_parity,2023-04-03,D,0.026351578711965525
equity_risk_parity,2023-05-01,D,0.02615960802677407
equity_risk_parity,2023-06-01,D,0.025964526352286077
equity_risk_parity,2023-07-03,D,0.026058340429244292
equity_risk_parity,2023-08-01,D,0.025513863261595805
equity_risk_parity,2023-09-01,D,0.025255140361665457
equity_risk_parity,2023-10-02,D,0.024722098280649245
equity_risk_parity,2023-11-01,D,0.02416561520227496
equity_risk_parity,2023-12-01,D,0.02367142436844058
equity_risk_parity,2022-01-03,DD,0.015849658354581127
equity_risk_parity,2022-02-01,DD,0.01593124729270113
equity_risk_parity,2022-03-01,DD,0.01590439985799914
equity_risk_parity,2022-04-01,DD,0.014150760139821313
equity_risk_parity,2022-05-02,DD,0.01404985505111372
equity_risk_parity,2022-06-01,DD,0.014099240596957253
equity_risk_parity,2022-07-01,DD,0.013907443094505692
equity_risk_parity,2022-08-01,DD,0.013896356084965351
equity_risk_parity,2022-09-01,DD,0.013864570686332173
equity_risk_parity,2022-10-03,DD,0.014185648862948258
equity_risk_parity,2022-11-01,DD,0.014230666850870235
equity_risk_parity,2022-12-01,DD,0.014680603844274356
equity_risk_parity,2023-01-03,DD,0.014811014682476168
equity_risk_parity,2023-02-01,DD,0.01510857709683471
equity_risk_parity,2023-03-01,DD,0.014946803524091374
equity_risk_parity,2023-04-03,DD,0.014934452873341105
equity_risk_parity,2023-05-01,DD,0.01495894817651613
equity_risk_parity,2023-06-01,DD,0.014914713671271063
equity_risk_parity,2023-07-03,DD,0.014753517828674529
equity_risk_parity,2023-08-01,DD,0.014995693518305885
equity_risk_parity,2023-09-01,DD,0.015042384079004644
equity_risk_parity,2023-10-02,DD,0.015118103419085685
equity_risk_parity,2023-11-01,DD,0.015307754902260884
equity_risk_parity,2023-12-01,DD,0.015461826750279163
equity_risk_parity,2022-01-03,DIS,0.01836478358773556
equity_risk_parity,2022-02-01,DIS,0.01820996270514134
equity_risk_parity,2022-03-01,DIS,0.0183847591946838
equity_risk_parity,2022-04-01,DIS,0.017210794593214295
equity_risk_parity,2022-05-02,DIS,0.01651033549940027
equity_risk_parity,2022-06-01,DIS,0.01675001289236205
equity_risk_parity,2022-07-01,DIS,0.017074462184977858
equity_risk_parity,2022-08-01,DIS,0.016771541300870586
equity_risk_parity,2022-09-01,DIS,0.01633355360034595
equity_risk_parity,2022-10-03,DIS,0.015560357634708708
equity_risk_parity,2022-11-01,DIS,0.015618898873869835
equity_risk_parity,2022-12-01,DIS,0.01560451103242856
equity_risk_parity,2023-01-03,DIS,0.015608072645142166
equity_risk_parity,2023-02-01,DIS,0.01556778609854749
equity_risk_parity,2023-03-01,DIS,0.015788086107257137
equity_risk_parity,2023-04-03,DIS,0.015682656286703327
equity_risk_parity,2023-05-01,DIS,0.01556936927343785
equity_risk_parity,2023-06-01,DIS,0.015188592389082111
equity_risk_parity,2023-07-03,DIS,0.015100630227151735
equity_risk_parity,2023-08-01,DIS,0.015213940819948313
equity_risk_parity,2023-09-01,DIS,0.015184801110406343
equity_risk_parity,2023-10-02,DIS,0.015254123806104827
equity_risk_parity,2023-11-01,DIS,0.015350096603278594
equity_risk_parity,2023-12-01,DIS,0.015550976759790055
equity_risk_parity,2022-01-03,DOW,0.013700975383742802
equity_risk_parity,2022-02-01,DOW,0.01383552728031125
equity_risk_parity,2022-03-01,DOW,0.013929161585451766
equity_risk_parity,2022-04-01,DOW,0.012702300363378589
equity_risk_parity,2022-05-02,DOW,0.013251916943070048
equity_risk_parity,2022-06-01,DOW,0.01440203362487946
equity_risk_parity,2022-07-01,DOW,0.015185171871982588
equity_risk_parity,2022-08-01,DOW,0.015443091136510888
equity_risk_parity,2022-09-01,DOW,0.015598639065216338
equity_risk_parity,2022-10-03,DOW,0.015712931365199127
equity_risk_parity,2022-11-01,DOW,0.015807979616103855
equity_risk_parity,2022-12-01,DOW,0.016138325863816687
equity_risk_parity,2023-01-03,DOW,0.016226716122218605
equity_risk_parity,2023-02-01,DOW,0.016350892569781273
equity_risk_parity,2023-03-01,DOW,0.016641289611890844
equity_risk_parity,2023-04-03,DOW,0.016745033142826903
equity_risk_parity,2023-05-01,DOW,0.016877454606774558
equity_risk_parity,2023-06-01,DOW,0.016990857903960026
equity_risk_parity,2023-07-03,DOW,0.016824867200430162
equity_risk_parity,2023-08-01,DOW,0.01714386076995779
equity_risk_parity,2023-09-01,DOW,0.017267412109843068
equity_risk_parity,2023-10-02,DOW,0.0173280483593542
equity_risk_parity,2023-11-01,DOW,0.017531045484439112
equity_risk_parity,2023-12-01,DOW,0.017508065678206047
equity_risk_parity,2022-01-03,DUK,0.020502080391713494
equity_risk_parity,2022-02-01,DUK,0.02056260678182283
equity_risk_parity,2022-03-01,DUK,0.020443115964486874
equity_risk_parity,2022-04-01,DUK,0.02507274529054847
equity_risk_parity,2022-05-02,DUK,0.02870276261806141
equity_risk_parity,2022-06-01,DUK,0.03061777955668157
equity_risk_parity,2022-07-01,DUK,0.030339144051330362
equity_risk_parity,2022-08-01,DUK,0.030451254899955513
equity_risk_parity,2022-09-01,DUK,0.03054201908667924
equity_risk_parity,2022-10-03,DUK,0.029781979441139785
equity_risk_parity,2022-11-01,DUK,0.028107812691051406
equity_risk_parity,2022-12-01,DUK,0.02906968041831957
equity_risk_parity,2023-01-03,DUK,0.029138274717392745
equity_risk_parity,2023-02-01,DUK,0.028747021362097915
equity_risk_parity,2023-03-01,DUK,0.02827524919232614
equity_risk_parity,2023-04-03,DUK,0.027836186249993015
equity_risk_parity,2023-05-01,DUK,0.027876606271666538
equity_risk_parity,2023-06-01,DUK,0.02783678560727265
equity_risk_parity,2023-07-03,DUK,0.02785680827643175
equity_risk_parity,2023-08-01,DUK,0.027428022949430666
equity_risk_parity,2023-09-01,DUK,0.027309851813836748
equity_risk_parity,2023-10-02,DUK,0.02717834998924142
equity_risk_parity,2023-11-01,DUK,0.02664935913479588
equity_risk_parity,2023-12-01,DUK,0.02659992178427086
equity_risk_parity,2022-01-03,EA,0.03172205348376617
equity_risk_parity,2022-02-01,EA,0.03212162102732536
equity_risk_parity,2022-03-01,EA,0.032152418892614255
equity_risk_parity,2022-04-01,EA,0.034134852406126376
equity_risk_parity,2022-05-02,EA,0.03126234769395434
equity_risk_parity,2022-06-01,EA,0.030069587467979407
equity_risk_parity,2022-07-01,EA,0.027195057394952968
equity_risk_parity,2022-08-01,EA,0.02727247015775584
equity_risk_parity,2022-09-01,EA,0.027754043012193228
equity_risk_parity,2022-10-03,EA,0.028156067173760246
equity_risk_parity,2022-11-01,EA,0.028118632760726004
equity_risk_parity,2022-12-01,EA,0.027530931020882703
equity_risk_parity,2023-01-03,EA,0.02709959616053963
equity_risk_parity,2023-02-01,EA,0.027038778976094923
equity_risk_parity,2023-03-01,EA,0.026953212365868093
equity_risk_parity,2023-04-03,EA,0.027049848700004896
equity_risk_parity,2023-05-01,EA,0.026998838029867227
equity_risk_parity,2023-06-01,EA,0.02732038574423676
equity_risk_parity,2023-07-03,EA,0.02718402201131135
equity_risk_parity,2023-08-01,EA,0.02701272771048547
equity_risk_parity,2023-09-01,EA,0.026178998647045
equity_risk_parity,2023-10-02,EA,0.025824680949837905
equity_risk_parity,2023-11-01,EA,0.025684231350727827
equity_risk_parity,2023-12-01,EA,0.025573209751279566
equity_risk_parity,2022-01-03,GE,0.014861622112822529
equity_risk_parity,2022-02-01,GE,0.014757195469144398
equity_risk_parity,2022-03-01,GE,0.01466554073634624
equity_risk_parity,2022-04-01,GE,0.0142049928918502
equity_risk_parity,2022-05-02,GE,0.012572239803706151
equity_risk_parity,2022-06-01,GE,0.013241412148099534
equity_risk_parity,2022-07-01,GE,0.013781103092365585
equity_risk_parity,2022-08-01,GE,0.013811755677735897
equity_risk_parity,2022-09-01,GE,0.013849105770766406
equity_risk_parity,2022-10-03,GE,0.014386468934595968
equity_risk_parity,2022-11-01,GE,0.014092257339686717
equity_risk_parity,2022-12-01,GE,0.014781209614916736
equity_risk_parity,2023-01-03,GE,0.014839211615567437
equity_risk_parity,2023-02-01,GE,0.014657446090336071
equity_risk_parity,2023-03-01,GE,0.014999996274204314
equity_risk_parity,2023-04-03,GE,0.015156404128748486
equity_risk_parity,2023-05-01,GE,0.015171927364137229
equity_risk_parity,2023-06-01,GE,0.01533419785181372
equity_risk_parity,2023-07-03,GE,0.015398005032592192
equity_risk_parity,2023-08-01,GE,0.01586024792274198
equity_risk_parity,2023-09-01,GE,0.015879567932356804
equity_risk_parity,2023-10-02,GE,0.016010059091649206
equity_risk_parity,2023-11-01,GE,0.01594482442260974
equity_risk_parity,2023-12-01,GE,0.016336174419902604
equity_risk_parity,2022-01-03,GILD,0.03489024330440581
equity_risk_parity,2022-02-01,GILD,0.03468025159587459
equity_risk_parity,2022-03-01,GILD,0.034483525716162894
equity_risk_parity,2022-04-01,GILD,0.029603711188968897
equity_risk_parity,2022-05-02,GILD,0.029907092119698473
equity_risk_parity,2022-06-01,GILD,0.03131776851800339
equity_risk_parity,2022-07-01,GILD,0.03028329380434816
equity_risk_parity,2022-08-01,GILD,0.030014206686601114
equity_risk_parity,2022-09-01,GILD,0.029719240740937177
equity_risk_parity,2022-10-03,GILD,0.028582194437088693
equity_risk_parity,2022-11-01,GILD,0.026998807719300397
equity_risk_parity,2022-12-01,GILD,0.02746744538172022
equity_risk_parity,2023-01-03,GILD,0.027682253546892712
equity_risk_parity,2023-02-01,GILD,0.027703378936401547
equity_risk_parity,2023-03-01,GILD,0.028236490587622936
equity_risk_parity,2023-04-03,GILD,0.027879240449459105
equity_risk_parity,2023-05-01,GILD,0.02808932009715024
equity_risk_parity,2023-06-01,GILD,0.028169541033741807
equity_risk_parity,2023-07-03,GILD,0.028133311396338623
equity_risk_parity,2023-08-01,GILD,0.028184971216119292
equity_risk_parity,2023-09-01,GILD,0.028190845944796608
equity_risk_parity,2023-10-02,GILD,0.028083639845207172
equity_risk_parity,2023-11-01,GILD,0.027613027791921926
equity_risk_parity,2023-12-01,GILD,0.027232236595831863
equity_risk_parity,2022-01-03,GS,0.015209079182889591
equity_risk_parity,2022-02-01,GS,0.015204221177202559
equity_risk_parity,2022-03-01,GS,0.015129587981064745
equity_risk_parity,2022-04-01,GS,0.015251503877631398
equity_risk_parity,2022-05-02,GS,0.01461346786202091
equity_risk_parity,2022-06-01,GS,0.015208182296944053
equity_risk_parity,2022-07-01,GS,0.016015935461856916
equity_risk_parity,2022-08-01,GS,0.015832666231715732
equity_risk_parity,2022-09-01,GS,0.015782155509453485
equity_risk_parity,2022-10-03,GS,0.015722087610567252
equity_risk_parity,2022-11-01,GS,0.015773127347484112
equity_risk_parity,2022-12-01,GS,0.01638506887117685
equity_risk_parity,2023-01-03,GS,0.016432773995272675
equity_risk_parity,2023-02-01,GS,0.016633000954248658
equity_risk_parity,2023-03-01,GS,0.016878584591698793
equity_risk_parity,2023-04-03,GS,0.01637703378692622
equity_risk_parity,2023-05-01,GS,0.016512519547990663
equity_risk_parity,2023-06-01,GS,0.01667101092981968
equity_risk_parity,2023-07-03,GS,0.01670666135916722
equity_risk_parity,2023-08-01,GS,0.01681232523217768
equity_risk_parity,2023-09-01,GS,0.016856669619953198
equity_risk_parity,2023-10-02,GS,0.01688756475795178
equity_risk_parity,2023-11-01,GS,0.016748659234952775
equity_risk_parity,2023-12-01,GS,0.01666710104788945
equity_risk_parity,2022-01-03,INTC,0.016712111891102895
equity_risk_parity,2022-02-01,INTC,0.016778414488205984
equity_risk_parity,2022-03-01,INTC,0.016808914090053133
equity_risk_parity,2022-04-01,INTC,0.017923606062318635
equity_risk_parity,2022-05-02,INTC,0.01709355986781194
equity_risk_parity,2022-06-01,INTC,0.016770286474227285
equity_risk_parity,2022-07-01,INTC,0.016059610454685874
equity_risk_parity,2022-08-01,INTC,0.016300667821406017
equity_risk_parity,2022-09-01,INTC,0.015919537387828288
equity_risk_parity,2022-10-03,INTC,0.015790827421618064
equity_risk_parity,2022-11-01,INTC,0.015236711740723595
equity_risk_parity,2022-12-01,INTC,0.014489484221323729
equity_risk_parity,2023-01-03,INTC,0.014567599357098235
equity_risk_parity,2023-02-01,INTC,0.014304514688487053
equity_risk_parity,2023-03-01,INTC,0.01420888564217509
equity_risk_parity,2023-04-03,INTC,0.014620940874151023
equity_risk_parity,2023-05-01,INTC,0.014611075747323924
equity_risk_parity,2023-06-01,INTC,0.014691122537522387
equity_risk_parity,2023-07-03,INTC,0.01454191607511756
equity_risk_parity,2023-08-01,INTC,0.014467928050769505
equity_risk_parity,2023-09-01,INTC,0.01425710237338312
equity_risk_parity,2023-10-02,INTC,0.014263808225279145
equity_risk_parity,2023-11-01,INTC,0.0144251985402581
equity_risk_parity,2023-12-01,INTC,0.014431240382278056
equity_risk_parity,2022-01-03,KO,0.02305217820286028
equity_risk_parity,2022-02-01,KO,0.02309959149804559
equity_risk_parity,2022-03-01,KO,0.02328926468320235
equity_risk_parity,2022-04-01,KO,0.021591755724352717
equity_risk_parity,2022-05-02,KO,0.02255934650007159
equity_risk_parity,2022-06-01,KO,0.022198556685099
equity_risk_parity,2022-07-01,KO,0.024147555831594867
equity_risk_parity,2022-08-01,KO,0.0246330224219932
equity_risk_parity,2022-09-01,KO,0.02481375579297556
equity_risk_parity,2022-10-03,KO,0.02564418115543303
equity_risk_parity,2022-11-01,KO,0.026541596781167173
equity_risk_parity,2022-12-01,KO,0.027507704719109606
equity_risk_parity,2023-01-03,KO,0.02767608722334638
equity_risk_parity,2023-02-01,KO,0.02760382154742646
equity_risk_parity,2023-03-01,KO,0.027915849256059895
equity_risk_parity,2023-04-03,KO,0.028554537281705844
equity_risk_parity,2023-05-01,KO,0.028612161764292387
equity_risk_parity,2023-06-01,KO,0.028868253788578477
equity_risk_parity,2023-07-03,KO,0.02903956176692438
equity_risk_parity,2023-08-01,KO,0.029118249727767324
equity_risk_parity,2023-09-01,KO,0.029287750466398265
equity_risk_parity,2023-10-02,KO,0.02945105257777779
equity_risk_parity,2023-11-01,KO,0.028842219405524224
equity_risk_parity,2023-12-01,KO,0.02961922983575091
equity_risk_parity,2022-01-03,MMM,0.023107485762280583
equity_risk_parity,2022-02-01,MMM,0.02321247060816569
equity_risk_parity,2022-03-01,MMM,0.02268452015265067
equity_risk_parity,2022-04-01,MMM,0.021518628423024804
equity_risk_parity,2022-05-02,MMM,0.02092916448976996
equity_risk_parity,2022-06-01,MMM,0.022387421828685167
equity_risk_parity,2022-07-01,MMM,0.023600250549545426
equity_risk_parity,2022-08-01,MMM,0.023997278453185913
