date,sector,sentiment
2020-07-21,Financials,0.07303904761904763
2020-07-22,Financials,0.16946666666666665
2020-07-23,Financials,0.03165833333333333
2020-07-24,Financials,0.07613
2020-07-27,Financials,-0.07278199999999999
2020-07-28,Financials,0.12303416666666667
2020-07-29,Financials,0.06694957142857141
2020-07-30,Financials,0.09392666666666667
2020-07-31,Financials,0.18507866666666667
2020-08-03,Financials,0.04861
2020-08-04,Financials,0.10897166666666666
2020-08-05,Financials,0.019251666666666667
2020-08-06,Financials,0.08699699999999999
2020-08-07,Financials,-0.014033333333333356
2020-08-10,Financials,0.026315000000000005
2020-08-11,Financials,0.2676833333333334
2020-08-12,Financials,0.1025777142857143
2020-08-13,Financials,0.024451111111111118
2020-08-14,Financials,-0.08231333333333335
2020-08-17,Financials,0.09474666666666666
2020-08-18,Financials,0.06570533333333334
2020-08-19,Financials,0.146885
2020-08-20,Financials,0.08517
2020-08-21,Financials,0.18414071428571427
2020-08-24,Financials,0.1341466666666667
2020-08-25,Financials,0.35380666666666666
2020-08-26,Financials,0.13938
2020-08-27,Financials,0.1315
2020-08-28,Financials,-0.03879999999999999
2020-08-31,Financials,-0.09395166666666667
2020-09-01,Financials,0.14138
2020-09-02,Financials,0.13754666666666665
2020-09-03,Financials,0.06686266666666665
2020-09-04,Financials,0.13413666666666665
2020-09-08,Financials,-0.05708599999999999
2020-09-09,Financials,0.08619
2020-09-10,Financials,-0.12490666666666668
2020-09-11,Financials,-0.007966666666666667
2020-09-14,Financials,-0.06338
2020-09-15,Financials,-0.030203333333333325
2020-09-16,Financials,0.11957
2020-09-17,Financials,-0.05937333333333332
2020-09-18,Financials,0.16685
2020-09-21,Financials,0.07296500000000002
2020-09-22,Financials,-0.045392
2020-09-23,Financials,0.24317000000000003
2020-09-24,Financials,0.119408
2020-09-25,Financials,0.2709625
2020-09-28,Financials,0.09386666666666667
2020-09-29,Financials,0.22032500000000002
2020-09-30,Financials,-0.05848
2020-10-01,Financials,0.029007142857142853
2020-10-02,Financials,0.16571466666666665
2020-10-05,Financials,0.13008
2020-10-06,Financials,0.17911466666666667
2020-10-07,Financials,0.13098666666666664
2020-10-08,Financials,0.09120933333333334
2020-10-09,Financials,0.14524958333333332
2020-10-12,Financials,0.27541333333333334
2020-10-13,Financials,0.2227262026862027
2020-10-14,Financials,0.10918305555555556
2020-10-15,Financials,0.18056608695652174
2020-10-16,Financials,0.22566333333333333
2020-10-19,Financials,0.5631200000000001
2020-10-20,Financials,0.2846016666666667
2020-10-21,Financials,0.13468
2020-10-22,Financials,0.022803333333333335
2020-10-23,Financials,0.09687142857142858
2020-10-26,Financials,0.17341
2020-10-27,Financials,-0.007301999999999998
2020-10-28,Financials,0.037270000000000005
2020-10-29,Financials,0.042086666666666675
2020-10-30,Financials,0.09161
2020-11-02,Financials,0.084672
2020-11-03,Financials,0.08032
2020-11-04,Financials,0.02528630952380952
2020-11-05,Financials,0.19255499999999998
2020-11-06,Financials,0.14540799999999998
2020-11-09,Financials,0.14278
2020-11-10,Financials,0.04013821428571429
2020-11-11,Financials,0.1362
2020-11-12,Financials,0.17409828571428573
2020-11-13,Financials,0.1816081025641026
2020-11-16,Financials,0.10338333333333334
2020-11-17,Financials,0.138536
2020-11-18,Financials,-0.053912
2020-11-19,Financials,0.14134
2020-11-20,Financials,0.1735786666666667
2020-11-23,Financials,0.09326266666666667
2020-11-24,Financials,0.022515999999999998
2020-11-25,Financials,0.18278499999999998
2020-11-27,Financials,0.027647333333333336
2020-11-30,Financials,0.20684
2020-12-01,Financials,0.021256000000000004
2020-12-02,Financials,0.27976
2020-12-03,Financials,0.11281
2020-12-04,Financials,0.10215333333333335
2020-12-07,Financials,-0.024870000000000003
2020-12-08,Financials,0.05505433333333334
2020-12-09,Financials,0.09191
2020-12-10,Financials,0.16735666666666668
2020-12-11,Financials,0.174311
2020-12-14,Financials,0.12393666666666667
2020-12-15,Financials,0.10844666666666666
2020-12-16,Financials,0.20858500000000002
2020-12-17,Financials,0.3220166666666667
2020-12-18,Financials,0.3098113333333333
2020-12-21,Financials,-0.04514
2020-12-22,Financials,-0.04513597368421053
2020-12-23,Financials,0.18098
2020-12-24,Financials,0.18363666666666667
2020-12-28,Financials,0.29162
2020-12-29,Financials,0.14677533333333334
2020-12-30,Financials,-0.33599999999999997
2020-12-31,Financials,0.04752000000000001
2021-01-04,Financials,0.30498666666666663
2021-01-05,Financials,0.23383833333333331
2021-01-06,Financials,0.15685600000000002
2021-01-07,Financials,0.16572916666666665
2021-01-08,Financials,0.04043057142857143
2021-01-11,Financials,0.10274999999999998
2021-01-12,Financials,0.01407869565217392
2021-01-13,Financials,0.01756883333333334
2021-01-14,Financials,0.09850666666666666
2021-01-15,Financials,-0.008144285714285725
2021-01-19,Financials,0.23700012987012986
2021-01-20,Financials,0.13863644444444445
2021-01-21,Financials,0.08895266106442577
2021-01-22,Financials,0.11152166666666666
2021-01-25,Financials,0.019688000000000004
2021-01-26,Financials,0.183765
2021-01-27,Financials,0.1872361111111111
2021-01-28,Financials,0.05471666666666667
2021-01-29,Financials,0.04811111111111112
2021-02-01,Financials,0.099676
2021-02-02,Financials,0.073521
2021-02-03,Financials,0.25370133333333333
2021-02-04,Financials,0.22580533333333333
2021-02-05,Financials,0.07266399999999999
2021-02-08,Financials,0.06930666666666667
2021-02-09,Financials,-0.032334666666666664
2021-02-10,Financials,0.031509999999999996
2021-02-11,Financials,0.04268
2021-02-12,Financials,0.190625
2021-02-16,Financials,-0.00258
2021-02-17,Financials,0.107203
2021-02-18,Financials,0.16184285714285712
2021-02-19,Financials,0.08159
2021-02-22,Financials,0.1222
2021-02-23,Financials,-0.04477714285714286
2021-02-24,Financials,-0.024965555555555574
2021-02-25,Financials,0.020764999999999995
2021-02-26,Financials,0.153249
2021-03-01,Financials,0.1062
2021-03-02,Financials,0.00737485714285715
2021-03-03,Financials,0.2706533333333333
2021-03-04,Financials,0.042945952380952376
2021-03-05,Financials,0.13338
2021-03-08,Financials,0.165932
2021-03-09,Financials,0.19170166666666666
2021-03-10,Financials,0.004772000000000005
2021-03-11,Financials,0.21088666666666667
2021-03-12,Financials,0.04523666666666666
2021-03-15,Financials,0.06196
2021-03-16,Financials,0.20325499999999996
2021-03-17,Financials,0.029984999999999994
2021-03-18,Financials,0.1723
2021-03-19,Financials,0.029612499999999996
2021-03-22,Financials,-0.0222455
2021-03-23,Financials,0.257255
2021-03-24,Financials,0.22191166666666665
2021-03-25,Financials,0.08568333333333333
2021-03-26,Financials,0.005827999999999999
2021-03-29,Financials,0.153488
2021-03-30,Financials,0.04630479365079365
2021-03-31,Financials,0.023677307692307695
2021-04-01,Financials,0.05968071428571427
2021-04-05,Financials,0.17940866666666663
2021-04-06,Financials,0.1573274458874459
2021-04-07,Financials,0.009274999999999995
2021-04-08,Financials,0.11936499999999999
2021-04-09,Financials,0.008916666666666665
2021-04-12,Financials,0.018018095238095232
2021-04-13,Financials,0.17871044444444445
2021-04-14,Financials,0.22364871794871796
2021-04-15,Financials,0.2844408328445748
2021-04-16,Financials,0.1098928888888889
2021-04-19,Financials,0.20694809523809524
2021-04-20,Financials,0.19421
2021-04-21,Financials,0.263429
2021-04-22,Financials,0.07448666666666667
2021-04-23,Financials,0.10489666666666667
2021-04-26,Financials,0.18625333333333333
2021-04-27,Financials,0.23031333333333331
2021-04-28,Financials,0.1690737142857143
2021-04-29,Financials,0.09977733333333334
2021-04-30,Financials,0.18881600000000004
2021-05-03,Financials,0.07992099999999999
2021-05-04,Financials,0.24505
2021-05-05,Financials,0.14752023809523812
2021-05-06,Financials,0.071448
2021-05-07,Financials,0.078343
2021-05-10,Financials,0.01891166666666666
2021-05-11,Financials,0.04126200000000001
2021-05-12,Financials,0.024139999999999998
2021-05-13,Financials,0.006443333333333337
2021-05-14,Financials,0.07146000000000001
2021-05-17,Financials,0.07616833333333334
2021-05-18,Financials,0.2816259047619048
2021-05-19,Financials,0.16515
2021-05-20,Financials,0.15808666666666665
2021-05-21,Financials,0.05779666666666668
2021-05-24,Financials,-0.004491666666666669
2021-05-25,Financials,0.023736666666666666
2021-05-26,Financials,0.12344
2021-05-27,Financials,0.062985
2021-05-28,Financials,0.0069424999999999955
2021-06-01,Financials,0.2030066666666667
2021-06-02,Financials,0.0961671111111111
2021-06-03,Financials,0.15374866666666667
2021-06-04,Financials,-0.0029200000000000003
2021-06-07,Financials,0.27277
2021-06-08,Financials,0.2129247619047619
2021-06-09,Financials,0.18838666666666665
2021-06-10,Financials,0.141359
2021-06-11,Financials,0.10310333333333332
2021-06-14,Financials,0.11664666666666668
2021-06-15,Financials,0.0065633333333333325
2021-06-16,Financials,0.16086999999999999
2021-06-17,Financials,0.0063200000000000036
2021-06-18,Financials,0.047619333333333326
2021-06-21,Financials,0.09734083333333333
2021-06-22,Financials,0.010920000000000003
2021-06-23,Financials,0.060345
2021-06-24,Financials,0.24778166666666665
2021-06-25,Financials,0.2915130952380952
2021-06-28,Financials,-0.09346071428571427
2021-06-29,Financials,0.05772066666666666
2021-06-30,Financials,0.16633399999999998
2021-07-01,Financials,0.1083377777777778
2021-07-02,Financials,0.10880272727272726
2021-07-06,Financials,0.2325
2021-07-07,Financials,-0.0459415
2021-07-08,Financials,-0.042698095238095216
2021-07-09,Financials,0.04833527777777777
2021-07-12,Financials,0.18755952380952384
2021-07-13,Financials,0.14597380952380953
2021-07-14,Financials,0.14387905982905985
2021-07-15,Financials,0.1635646153846154
2021-07-16,Financials,0.04831661111111111
2021-07-19,Financials,0.181784
2021-07-20,Financials,0.05634005194805195
2021-07-21,Financials,0.1841948484848485
2021-07-22,Financials,0.307532380952381
2021-07-23,Financials,0.261556
2021-07-26,Financials,0.14903166666666667
2021-07-27,Financials,0.023432380952380948
2021-07-28,Financials,0.20000238095238093
2021-07-29,Financials,0.07615866666666667
2021-07-30,Financials,0.26344
2021-08-02,Financials,-0.025740000000000002
2021-08-03,Financials,0.31735066666666667
2021-08-04,Financials,0.051976999999999995
2021-08-05,Financials,0.10155
2021-08-06,Financials,-0.029909666666666668
2021-08-09,Financials,0.012593333333333328
2021-08-10,Financials,0.17054416666666666
2021-08-11,Financials,0.17599499999999998
2021-08-12,Financials,0.09351666666666666
2021-08-13,Financials,0.2184592857142857
2021-08-16,Financials,0.06076833333333333
2021-08-17,Financials,0.06171666666666668
2021-08-18,Financials,0.029709428571428574
2021-08-19,Financials,0.14697999999999997
2021-08-20,Financials,0.14622333333333332
2021-08-23,Financials,-0.04312
2021-08-24,Financials,0.17170666666666667
2021-08-25,Financials,0.10560666666666667
2021-08-26,Financials,0.15245999999999998
2021-08-27,Financials,-0.05242
2021-08-30,Financials,0.08205599999999999
2021-08-31,Financials,0.030420000000000003
2021-09-01,Financials,0.14051571428571427
2021-09-02,Financials,0.10927500000000001
2021-09-03,Financials,0.16716533333333333
2021-09-07,Financials,0.06698833333333333
2021-09-08,Financials,0.030677500000000003
2021-09-09,Financials,0.15618
2021-09-10,Financials,-0.04531857142857143
2021-09-13,Financials,-0.11004999999999998
2021-09-14,Financials,0.04669333333333332
2021-09-15,Financials,0.128575
2021-09-16,Financials,0.22685833333333333
2021-09-17,Financials,0.09195
2021-09-20,Financials,0.13362
2021-09-21,Financials,-0.09952095238095236
2021-09-22,Financials,-0.025558000000000004
2021-09-23,Financials,0.08554761904761905
2021-09-24,Financials,-0.0023919999999999905
2021-09-27,Financials,0.14262000000000002
2021-09-28,Financials,0.169024
2021-09-29,Financials,0.25010095238095237
2021-09-30,Financials,0.008009999999999998
2021-10-01,Financials,0.07217966666666667
2021-10-04,Financials,0.080236
2021-10-05,Financials,0.032401
2021-10-06,Financials,0.04347733333333333
2021-10-07,Financials,0.11463000000000001
2021-10-08,Financials,0.074676
2021-10-11,Financials,0.09609999999999999
2021-10-12,Financials,0.13984587912087915
2021-10-13,Financials,0.008931666666666662
2021-10-14,Financials,0.14023394444444442
2021-10-15,Financials,0.3116823095238095
2021-10-18,Financials,0.33837317460317456
2021-10-19,Financials,0.021871999999999996
2021-10-20,Financials,-0.08356000000000001
2021-10-21,Financials,-0.032903333333333326
2021-10-22,Financials,0.01688499999999999
2021-10-25,Financials,-0.13901866666666668
2021-10-26,Financials,-0.02120666666666666
2021-10-27,Financials,0.12351333333333334
2021-10-28,Financials,0.09719
2021-10-29,Financials,0.11747999999999999
2021-11-01,Financials,0.19986333333333334
2021-11-02,Financials,0.177924
2021-11-03,Financials,0.021602142857142858
2021-11-04,Financials,0.11932833333333334
2021-11-05,Financials,0.217565
2021-11-08,Financials,0.06654
2021-11-09,Financials,-0.028518666666666657
2021-11-10,Financials,0.07335333333333334
2021-11-11,Financials,-0.016017499999999997
2021-11-12,Financials,0.040118999999999995
2021-11-15,Financials,-0.00172
2021-11-16,Financials,0.20342571428571427
2021-11-17,Financials,0.139962
2021-11-18,Financials,0.028184060150375938
2021-11-19,Financials,0.29606
2021-11-22,Financials,0.200525
2021-11-23,Financials,0.26531714285714286
2021-11-24,Financials,0.02486349999999999
2021-11-26,Financials,0.06743
2021-11-29,Financials,-0.17119633333333334
2021-11-30,Financials,0.012516
2021-12-01,Financials,0.1386946666666667
2021-12-02,Financials,-0.029014999999999996
2021-12-03,Financials,-0.016314166666666675
2021-12-06,Financials,0.02788666666666666
2021-12-07,Financials,0.02520266666666667
2021-12-08,Financials,0.1450738888888889
2021-12-09,Financials,-0.0435
2021-12-10,Financials,0.16490333333333335
2021-12-13,Financials,-0.08242599999999997
2021-12-14,Financials,0.290283
2021-12-15,Financials,0.04815
2021-12-16,Financials,0.03450866666666667
2021-12-17,Financials,-0.07801899999999999
2021-12-20,Financials,0.10293533333333334
2021-12-21,Financials,-0.05141818181818182
2021-12-22,Financials,0.17363599999999998
2021-12-23,Financials,0.12782
2021-12-27,Financials,0.09116933333333332
2021-12-28,Financials,0.22557666666666668
2021-12-29,Financials,0.11717999999999999
2021-12-30,Financials,-0.07127
2021-12-31,Financials,0.2796633333333333
2022-01-03,Financials,0.09643099999999999
2022-01-04,Financials,0.016654285714285715
2022-01-05,Financials,0.18320966666666666
2022-01-06,Financials,0.128284
2022-01-07,Financials,0.05896999999999999
2022-01-10,Financials,0.06461333333333333
2022-01-11,Financials,0.1991917857142857
2022-01-12,Financials,0.10337333333333332
2022-01-13,Financials,0.17228363636363636
2022-01-14,Financials,0.13686847619047618
2022-01-18,Financials,0.151565293040293
2022-01-19,Financials,0.1590460986460348
2022-01-20,Financials,0.17682569101486748
2022-01-21,Financials,0.09826095238095238
2022-01-24,Financials,0.2944373809523809
2022-01-25,Financials,0.18009066666666668
2022-01-26,Financials,0.2362937142857143
2022-01-27,Financials,0.08400666666666667
2022-01-28,Financials,0.2241881428571429
2022-01-31,Financials,0.150722673992674
2022-02-01,Financials,0.07730666666666666
2022-02-02,Financials,0.04881138095238095
2022-02-03,Financials,0.24897400000000003
2022-02-04,Financials,0.21791333333333332
2022-02-07,Financials,0.062164285714285714
2022-02-08,Financials,0.009345999999999998
2022-02-09,Financials,0.20080399999999998
2022-02-10,Financials,0.15694166666666667
2022-02-11,Financials,-0.0041899999999999975
2022-02-14,Financials,0.035643999999999995
2022-02-15,Financials,-0.05102380952380954
2022-02-16,Financials,0.16599066666666668
2022-02-17,Financials,0.022037777777777774
2022-02-18,Financials,-0.07582018181818181
2022-02-22,Financials,0.05592857142857144
2022-02-23,Financials,0.07790285714285713
2022-02-24,Financials,-0.1433158333333333
2022-02-25,Financials,0.02331428571428571
2022-02-28,Financials,0.0011453333333333315
2022-03-01,Financials,-0.07100488095238096
2022-03-02,Financials,-0.12126600000000001
2022-03-03,Financials,0.08450904761904762
2022-03-04,Financials,0.19752166666666665
2022-03-07,Financials,0.07317416666666667
2022-03-08,Financials,-0.023795692307692313
2022-03-09,Financials,0.06872
2022-03-10,Financials,0.10964933333333333
2022-03-11,Financials,-0.038162857142857144
2022-03-14,Financials,0.06438857142857143
2022-03-15,Financials,0.2785942857142857
2022-03-16,Financials,-0.011541888888888885
2022-03-17,Financials,0.11103257142857141
2022-03-18,Financials,0.14936714285714286
2022-03-21,Financials,0.13169333333333336
2022-03-22,Financials,0.08418066666666665
2022-03-23,Financials,0.057874999999999996
2022-03-24,Financials,0.2946433333333333
2022-03-25,Financials,0.004821714285714293
2022-03-28,Financials,0.189554
2022-03-29,Financials,0.002138571428571434
2022-03-30,Financials,-0.07884
2022-03-31,Financials,0.06217000000000002
2022-04-01,Financials,-0.026318666666666667
2022-04-04,Financials,0.12359600000000001
2022-04-05,Financials,-0.013315692307692317
2022-04-06,Financials,0.19022199999999997
2022-04-07,Financials,0.06729
2022-04-08,Financials,0.06333599999999999
2022-04-11,Financials,0.10128909803921567
2022-04-12,Financials,0.015210249999999991
2022-04-13,Financials,0.04733909090909091
2022-04-14,Financials,0.13228177777777778
2022-04-18,Financials,0.2164162
2022-04-19,Financials,0.2868462987012987
2022-04-20,Financials,0.25570590476190475
2022-04-21,Financials,0.06056999999999999
2022-04-22,Financials,-0.10312333333333332
2022-04-25,Financials,0.17109566666666667
2022-04-26,Financials,0.15426883333333336
2022-04-27,Financials,0.16939088888888887
2022-04-28,Financials,0.02240022222222224
2022-04-29,Financials,0.023700476190476195
2022-05-02,Financials,0.14772
2022-05-03,Financials,0.12074500000000002
2022-05-04,Financials,0.22958666666666666
2022-05-05,Financials,-0.01032
2022-05-06,Financials,0.16830799999999999
2022-05-09,Financials,-0.16422333333333333
2022-05-10,Financials,0.02535000000000001
2022-05-11,Financials,0.1808275
2022-05-12,Financials,0.023161666666666664
2022-05-13,Financials,0.08387499999999999
2022-05-16,Financials,0.092868
2022-05-17,Financials,0.03700857142857142
2022-05-18,Financials,0.03934866666666668
2022-05-19,Financials,0.08702666666666668
2022-05-20,Financials,0.14433400000000002
2022-05-23,Financials,0.2280166666666667
2022-05-24,Financials,-0.036024333333333325
2022-05-25,Financials,0.376673
